0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
9.781516588888458,4.303900257986408,10.715498965139487,10.791250307601471,9.727311128147237,16.02301270423304,18.77496732806759,22.927929700950486,24.375346317300362,32.27389847716512,30.880148445264716,27.61796852489291,22.881364075231982,19.402533434761214,15.443475375219508,19.95688511706727,17.61526167291587,21.28747998837897,21.255647433707427,34.73608978776069,37.00513503589556,24.50399572126018,23.269762118181994,9.029619191719746
6.416986109641754,8.724943892591524,11.203138645252498,7.910874197762396,8.03725725669364,13.813036611400188,22.610944747934436,22.421677348808135,26.290525970472988,28.88913207245265,33.91091052373474,28.78806379349414,26.61164562228568,17.320969183285158,12.967465495196333,13.652326471445193,23.83420771511124,20.32750079025471,30.205951883619342,28.52493118447939,37.04816403838231,38.60019915351132,24.80518654017347,12.317354096035023
6.774225618144866,6.023463213018667,11.681631684504246,10.45483942528797,11.013758267771081,15.885038769137308,19.87825060491618,27.41081042155396,26.654929899829636,33.31672815844304,34.96563448409574,24.155371699107466,23.458685779462314,18.814629060173022,13.356646747372684,14.16844954791914,22.3794125901708,27.376178213861014,21.74215753071018,34.672304518487344,38.66439087568643,25.651631335702568,20.38909099922024,12.714648270279833
8.478568471439363,8.735292424770972,10.255723222561407,9.36618274108767,11.218149990906475,15.869989158017065,23.391266197773174,26.42559075146193,29.42582959861377,37.732186703550205,34.22865794840317,30.826957728827676,24.731384104783768,18.19235521138443,17.579448712300014,16.891701758502474,21.857950352635136,23.813143520195094,26.98680999754355,32.06382930647045,36.00559428827372,28.712858104351156,20.502158831764095,11.219023022360913
8.042937294294637,9.407123756187575,11.10638696012129,11.414370587694446,12.422772639636104,19.398491362271752,24.47047653072339,22.27834979221154,25.75689959366865,30.982904337600228,23.786861888703537,22.823012804281824,20.512000014096767,23.489590689184357,15.641972192319963,20.206626611004605,20.127201130239214,28.379101945823827,31.19419636222868,38.94428098837027,38.95553392589107,29.398171673739597,22.467214471748065,10.890263357864727
11.025507508168811,7.777822581251354,8.936451917210004,10.649075224060715,9.192064119975317,13.395732058571042,20.75276111114579,20.73515202368128,26.406749905610525,27.341859447428057,28.415897680494805,26.4777406016036,21.599236612268236,18.78567290546333,13.720379015322415,11.80913269508827,21.240062328225317,20.731665642134615,33.70897771593118,33.78556129681247,39.27972959854066,33.36271083146771,17.48158465822011,14.449399533948124
3.761054448577518,9.937927622633971,9.762226489742227,10.834256710525477,6.891475894618804,13.446359203736002,18.28925989715617,29.21113911658662,23.45121506922043,30.618282056133854,29.316773257194285,30.746945154260708,27.10416651744807,19.969653694879398,19.249931339020115,14.888358287698159,19.88174489575474,27.36996166856646,31.77599639266718,36.07574279684188,38.20390776435161,24.266809692213414,25.31160476219372,10.377459771720225
7.746771200585785,8.485177693436583,12.175648879679278,11.242269199435265,7.1205168887796395,12.858624577409396,17.20437778449536,25.974034485628195,24.420354206595448,36.62620910535069,28.61947586503637,22.912752881297383,20.569204145673478,20.092922729034157,14.73447574276125,13.563145885515004,19.127429790188618,26.276542510488074,30.352293895708684,36.54813211843223,37.452569201878504,28.472365764987824,19.366629150340323,13.331634107565275
7.553706289701204,8.216081193455642,10.244742542311652,9.79488115714895,10.378844593064585,11.271938133484113,21.733792554585815,28.400635649574497,24.074699963646406,35.62697990493547,27.783970500608085,27.326652765952474,21.953362664505097,21.17903035846438,19.275182253897345,15.887254949310503,19.47866022298804,25.69548789074892,25.53669690911606,39.1298603491824,41.671881044614736,32.64831538728161,21.784644772769877,11.709613828812563
7.190248967946525,12.353440342338063,12.182769765660396,9.171245533789065,9.36332458544061,16.080412924573327,20.08805339962739,26.35300610331217,34.15152006643575,30.818675134911842,31.27411879219236,34.07234599384135,22.938749963383074,17.34873072238822,17.614130209991625,14.049751526136141,17.49861819564472,22.723804568040226,30.247405944815153,35.45978511691495,42.589221139969425,26.44743415849693,20.8712840136178,11.773933796850631
7.0875611248429236,7.979113704886515,12.310212915297106,9.177739460101165,10.498063609822712,19.243271074139237,22.70318887024387,27.911678079972038,24.5592182639779,33.74968988823322,37.63098851955074,32.08887820182874,23.870409582740415,16.518825883948335,19.587077125998757,15.93238567637339,19.46656376943991,26.61479972602595,26.698970957900336,32.72061423309772,40.02338488221593,33.15200046580958,26.802352377541062,13.238810737423659
4.657128900155682,8.174562433873758,11.03923724459571,8.706594961432256,10.627012506426343,12.466747226122148,23.407967908988216,23.876722999439423,24.69604004198623,34.14380679632171,28.550872212111543,27.288278509486407,18.111913415875016,17.76894878618459,13.888923398111032,13.62808265655336,17.509016206369356,23.335925773593345,27.67348804584076,28.15036224102224,29.465746195087785,33.44265504504326,20.80580214185882,14.220507322959941
6.074980444380965,9.0462788795211,10.011725579501059,10.585168106865018,8.863752251597484,16.0722485635979,26.147616940907,24.80066530896753,23.047796373313382,36.685248566571374,33.83414513447811,36.815426855528706,19.280474949414707,17.783558647652793,14.682381180624555,14.969206241292822,19.080901607492837,21.726912656389644,25.97044845209281,28.582305716396135,37.80930663724219,26.619122784205977,22.877239767898168,13.20844254494423
11.662204088439164,7.7494250365843085,8.521095080012826,10.677655645588068,8.523295134422357,14.52479142546174,23.458873963363548,27.58692770106402,26.03368044182337,33.22799422754983,31.157771868342614,27.385549745328476,20.17844303310078,18.822602205607723,17.832362328265848,15.736326426119755,21.284608551932138,25.005539338668314,27.823837175135935,31.631440431019023,37.36405105464036,35.68984685023678,18.46259198905557,10.218747591969997
7.888417056751046,7.636574608964128,8.614106431810939,8.07065077365036,8.2032574232906,20.76111757508996,20.66048421873861,29.98517462643293,28.197225587273195,30.17944519307418,32.782984993656925,29.610352210399423,24.51921388233326,20.069582503996113,15.117217791025027,17.06819162632684,20.94067977404631,22.926306610632565,26.198590727687826,39.30966627600761,37.52158901668751,29.804585808091698,20.24730940448869,12.892328761842945
9.415385066501285,10.697926642237231,9.305577688306583,12.038187490021148,9.95256262097571,18.614706928537398,21.30278296476081,25.550396275682115,22.845122749249185,28.275047404211264,37.97309589093508,26.466248844257194,20.66074956358071,20.14682699716468,17.26044316653437,17.640444442066443,21.626164583638353,20.426181175206167,35.485237096749984,34.457235749538846,29.880652145615677,31.67079954689515,24.02916861356097,12.872120644469993
8.271421795448513,6.601396296517792,9.349307904813902,9.714241382868904,5.2915991625293906,16.68499886141211,20.771322253173846,27.18779129174157,27.82448064506343,38.249345210918335,23.7287928434407,27.918215343342947,24.75838147111859,20.98433673209245,14.302073258932893,18.80727202889314,17.9130676092666,20.72936001300207,26.957203494935754,29.576121200543966,40.93570546095578,33.174981173796525,17.965859703656466,13.169651369846223
6.833913339823039,6.769935206314614,11.205317875997178,10.647565128506606,8.733342050709267,15.170619791109743,20.216165295397552,23.054041344459034,26.238609465860627,28.498104395608518,33.18517051902031,28.194379839753708,20.34797074625199,11.899778346694015,13.366685148753632,13.101526296447323,18.825891886367423,24.006074224684788,25.8548595651026,36.964062552076754,42.92612422728999,29.40738434582478,21.77148312300117,13.278881364895968
8.758891137497656,7.989549945243315,10.651517837518988,12.03903258455782,10.92648092200209,14.184209362042084,15.170321706846593,24.45446333037199,23.240667865942378,26.53962796220571,27.139446145439997,25.253190070214647,24.79588063240207,16.85110307541354,18.998175797981162,15.371447784457626,21.66650974409414,24.874649175584793,34.116699983631804,34.963392482887336,46.71151748604644,30.023764618897214,20.068178897336715,11.390688947941177
8.545992551667588,6.8737037924903985,9.591383888266172,10.852163275573655,11.510655131051715,16.718632990516518,19.029553404510125,29.397052260772405,25.5613927327188,30.303879429801828,32.12978055344001,22.569706020337748,22.90368888701502,21.676490137757774,18.36991648953248,18.0986325228399,17.811735832229648,27.48636010811666,31.624993410275902,36.595417883795875,39.64081965310623,28.232656571753342,22.40365235788466,11.935352998874379
9.835805752688426,6.262024441137399,7.809278269125669,10.075886164960645,10.351829311443055,12.545664465589017,32.721167957570636,21.593325223981847,31.31392866996533,36.61586842705367,26.28814481041351,30.2364401986834,26.354199859481184,20.13057835459243,13.544533534198607,13.516441830250379,23.894669352773203,27.679798398249257,26.505991887677222,34.19273389748647,40.10359344875096,33.0652126952328,21.396972289415025,11.957234100778459
9.206508962077947,6.739076906045327,7.32967735175582,10.672028746828719,11.06055337584698,17.063249495153983,16.356225867626886,27.53118966586018,22.105784792599966,32.683819153181716,32.489530318097216,24.44753525287276,23.828205213427793,16.812242296208304,19.608644729296145,16.012001032792245,23.67757713684346,21.487109249157005,33.64177713236594,33.12397822839964,39.77941743452498,30.164577764223296,23.670671061373618,12.596944009806736
6.614898358083749,8.203060959028775,10.126739654820641,10.120546907923766,9.61556481676065,14.60160339458617,27.1629452678338,21.469356828176647,26.31984178403965,33.16839749612428,29.433493288986696,27.71341925912745,27.275396024453645,21.250186374280638,17.492552287875885,17.645331029600328,20.424300187734552,25.62424496339506,33.6074658953062,37.440101437695375,42.48822865466444,29.010231502183892,21.006357103164746,13.551786148126443
5.22352161320055,8.812475708057141,9.568205060463358,10.180875571999502,7.735425855295329,16.429454559119126,22.89614992496647,24.431254082823138,26.532190609104454,29.485780440422616,27.073477230693285,25.056672373347624,25.766266151652925,14.299920868001951,17.749129203675444,12.593667595249242,19.348220702263564,24.530703473558958,25.20583230000589,37.622196437481136,40.45822808183385,33.32058269874048,21.461488362253547,14.40764161049787
4.923684693943313,7.848405143793636,13.266828913658987,11.506503944748061,9.992254876450893,18.75968283586478,22.078281619921583,22.505491688643428,28.95565925192199,24.352172635437555,27.147052629458624,25.85278490299369,25.298208038252998,16.56403826877891,14.133754071609415,21.545054157797498,21.625335649717567,23.59583357527925,22.715117074549063,32.46550926117878,29.99816643494589,29.682591409700457,20.314266336319722,6.636808937401782
7.7693961243544205,7.5410661019240965,13.442333463017698,10.879996691239667,6.83041293591363,13.361167472390047,19.228971385282506,24.10838500838827,26.41296712305301,26.011708734463813,34.46392717703671,28.203355389163555,20.196700941207677,14.226558226754488,16.045911060049125,14.074462245121916,21.22640173242508,23.27593473522292,27.028357919794935,28.941357449374145,34.26809427957731,34.56708969484397,24.233203488019704,14.60021608830295
7.443095352287355,6.50284856632322,11.049904536797667,7.697194752430388,7.349314782274968,14.436082309570844,25.20529684755281,21.89628481613615,21.949911982835484,29.75883566485031,28.203000574403365,22.671182109877577,24.85236177992864,21.472030731308443,14.86425511983781,16.878488286586222,16.757616405446537,22.13571374711633,25.13759553827761,24.788738187389086,39.388092689648985,31.460972622001492,24.272202893229434,12.3135603156654
10.674195783963597,9.615349503218916,12.281380233440576,9.370637958418845,6.765548261126935,15.250896702099867,22.67137824241845,19.735955447722198,24.10228888397208,23.428083400493,35.56852910880713,35.50751888626502,27.537034070556572,15.37001275427269,14.186506236791137,17.685495719152748,24.508129158915718,24.84569199503543,30.2310874144726,30.51616855596485,41.308554526299325,27.215978928474676,22.273705801760123,11.579135515762077
6.8185783733667185,7.943691256710049,10.482810460497587,9.422652201625295,10.5344490777666,16.018967251151242,29.112949957758563,20.94378585938034,26.8126363661907,29.052725996482238,26.50347055818058,22.785513893599514,22.69708584830466,18.03958674099504,14.78942262301595,15.83466908861174,18.17123212099046,23.257800707627403,23.61056886998983,33.117464812026576,39.09220779974049,27.89120576481824,20.892443410777677,16.935682025031745
8.465489875321275,9.319903726740264,9.861603175207689,6.3170178284577165,10.057792547448965,15.265095781020065,19.02069441774708,21.304422108346863,21.526827515401862,34.18721020534359,32.623586368629745,25.92700141705257,16.21333577333377,15.430668312569642,15.95830458333554,16.015773863710287,17.76786470752373,21.058163096727192,24.36339243407426,30.86141930489925,36.94563773652645,29.897453750446353,16.988378813488076,10.341182754945919
